index	code_name	code_normal	sets_normal	sets_exceptional	sets_elite	uniques_normal	uniques_exceptional	uniques_elite
803	c14	..\reincarnated/misc/scroll/scroll_tier1						
804	c15	..\reincarnated/misc/scroll/scroll_tier1						
805	c16	..\reincarnated/misc/scroll/scroll_tier1						
806	c17	..\reincarnated/misc/scroll/scroll_tier1						
807	c18	..\reincarnated/misc/scroll/scroll_tier1						
808	cms	..\reincarnated/nadin_widelec						
809	tsb	..\reincarnated/misc/scroll/scroll_tier3						
810	tsa	..\reincarnated/misc/scroll/scroll_tier2						
811	tss	..\reincarnated/misc/scroll/scroll_tier1						
812	q00	charm/charm_small						
813	q01	gem/flawless_ruby						
814	je1	gem/perfect_diamond						
815	m01	..\reincarnated/misc/scroll/maps/mapboss						
816	m02	..\reincarnated/misc/scroll/maps/mapboss						
817	m03	..\reincarnated/misc/scroll/maps/mapboss						
818	m04	..\reincarnated/misc/scroll/maps/mapboss						
819	m05	..\reincarnated/misc/scroll/maps/mapboss						
820	m05	scroll/identify_scroll						
821	the_gnasher					axe/the_gnasher	axe/the_gnasher	axe/the_gnasher
822	deathspade					axe/deathspade	axe/deathspade	axe/deathspade
823	bladebone					axe/double_axe	axe/double_axe	axe/double_axe
824	mindrend					axe/mindrend	axe/mindrend	axe/mindrend
825	rakescar					axe/war_axe	axe/war_axe	axe/war_axe
826	fechmars_axe					axe/large_axe	axe/large_axe	axe/large_axe
827	goreshovel					axe/broad_axe	axe/broad_axe	axe/broad_axe
828	the_chieftan					axe/the_chieftan	axe/the_chieftan	axe/the_chieftan
829	brainhew					axe/brainhew	axe/brainhew	axe/brainhew
830	the_humongous					axe/giant_axe	axe/the_minataur	axe/giant_axe
831	iros_torch					wand/iros_torch	wand/iros_torch	wand/iros_torch
832	maelstromwrath					wand/yew_wand	wand/yew_wand	wand/yew_wand
833	gravenspine					wand/gravenspine	wand/gravenspine	wand/gravenspine
834	umes_lament					wand/grim_wand	wand/blackhand_key	wand/grim_wand
835	felloak					club/felloak	club/felloak	club/felloak
836	knell_striker					scepter/scepter	scepter/scepter	scepter/scepter
837	rusthandle					scepter/grand_scepter	scepter/grand_scepter	scepter/grand_scepter
838	stormeye					scepter/war_scepter	scepter/war_scepter	scepter/war_scepter
839	stoutnail					club/stoutnail	club/stoutnail	club/stoutnail
840	crushflange					mace/mace	mace/mace	mace/mace
841	bloodrise					mace/bloodrise	mace/bloodrise	mace/bloodrise
842	the_generals_tan_do_li_ga					mace/flail	mace/flail	mace/flail
843	ironstone					hammer/war_hammer	hammer/war_hammer	hammer/war_hammer
844	bonesob					hammer/bonesob	hammer/bonesob	hammer/bonesob
845	steeldriver					hammer/great_maul	hammer/great_maul	hammer/great_maul
846	rixots_keen					sword/short_sword	sword/short_sword	sword/short_sword
847	blood_crescent					sword/blood_crescent	sword/blood_crescent	sword/blood_crescent
848	krintizs_skewer					sword/krintizs_skewer	sword/krintizs_skewer	sword/krintizs_skewer
849	gleamscythe					sword/gleamscythe	sword/gleamscythe	sword/gleamscythe
850	griswolds_edge					sword/griswolds_edge	sword/griswolds_edge	sword/griswolds_edge
851	hellplague					sword/hellplague	sword/hellplague	sword/hellplague
852	culwens_point					sword/war_sword	sword/war_sword	sword/war_sword
853	shadowfang					sword/shadowfang	sword/shadowfang	sword/shadowfang
854	soulflay					sword/claymore	sword/claymore	sword/claymore
855	kinemils_awl					sword/kinemils_awl	sword/kinemils_awl	sword/kinemils_awl
856	blacktongue					sword/blacktongue	sword/blacktongue	sword/blacktongue
857	ripsaw					sword/flamberge	sword/todesfaelle_flamme	sword/flamberge
858	the_patriarch					sword/the_patriarch	sword/the_patriarch	sword/the_patriarch
859	gull					knife/dagger	knife/dagger	knife/dagger
860	the_diggler					knife/dirk	knife/dirk	knife/dirk
861	the_jade_tan_do					knife/the_jade_tan_do	knife/the_jade_tan_do	knife/the_jade_tan_do
862	irices_shard					knife/blade	knife/stormspike	knife/blade
863	the_dragon_chang					spear/spear	spear/spear	spear/spear
864	razortine					spear/razortine	spear/razortine	spear/razortine
865	bloodthief					spear/brandistock	spear/soulfeast_tine	spear/brandistock
866	lance_of_yaggai					spear/spetum	spear/spetum	spear/spetum
867	the_tannr_gorerod					spear/pike	spear/pike	spear/pike
868	dimoaks_hew					polearm/bardiche	polearm/bardiche	polearm/bardiche
869	steelgoad					polearm/voulge	polearm/voulge	polearm/voulge
870	soul_harvest					polearm/soul_harvest	polearm/soul_harvest	polearm/soul_harvest
871	the_battlebranch					polearm/poleaxe	polearm/poleaxe	polearm/poleaxe
872	woestave					polearm/halberd	polearm/halberd	polearm/halberd
873	the_grim_reaper					polearm/war_scythe	polearm/war_scythe	polearm/war_scythe
874	bane_ash					staff/short_staff	staff/short_staff	staff/short_staff
875	serpent_lord					staff/long_staff	staff/long_staff	staff/long_staff
876	lazarus_spire					staff/lazarus_spire	staff/lazarus_spire	staff/lazarus_spire
877	the_salamander					staff/battle_staff	staff/battle_staff	staff/battle_staff
878	the_iron_jang_bong					staff/war_staff	staff/skullcollector	staff/war_staff
879	pluckeye					bow/short_bow	bow/short_bow	bow/short_bow
880	witherstring					bow/hunters_bow	bow/hunters_bow	bow/hunters_bow
881	rimeraven					bow/long_bow	bow/kuko_shakaku	bow/long_bow
882	piercerib					bow/piercerib	bow/piercerib	bow/piercerib
883	pullspite					bow/pullspite	bow/pullspite	bow/pullspite
884	wizendraw					bow/long_battle_bow	bow/long_battle_bow	bow/long_battle_bow
885	hellclap					bow/hellclap	bow/hellclap	bow/hellclap
886	blastbark					bow/long_war_bow	bow/long_war_bow	bow/long_war_bow
887	leadcrow					bow/leadcrow	bow/leadcrow	bow/leadcrow
888	ichorsting					bow/ichorsting	bow/ichorsting	bow/ichorsting
889	hellcast					bow/hellcast	bow/hellcast	bow/hellcast
890	doomspittle					bow/doomspittle	bow/doomspittle	bow/doomspittle
891	war_bonnet					helmet/war_bonnet	helmet/war_bonnet	helmet/war_bonnet
892	tarnhelm					helmet/skull_cap	helmet/rockstopper	helmet/skull_cap
893	coif_of_glory					helmet/coif_of_glory	helmet/coif_of_glory	helmet/coif_of_glory
894	duskdeep					helmet/duskdeep	helmet/duskdeep	helmet/duskdeep
895	wormskull					helmet/wormskull	helmet/wormskull	helmet/wormskull
896	howltusk					helmet/great_helm	helmet/great_helm	helmet/great_helm
897	undead_crown					helmet/crown	helmet/crown_of_thieves	helmet/crown
898	the_face_of_horror					helmet/mask	helmet/mask	helmet/mask
899	greyform					armor/quilted_armor	armor/quilted_armor	armor/quilted_armor
900	blinkbats_form					armor/leather_armor	armor/leather_armor	armor/leather_armor
901	the_centurion					armor/hard_leather_armor	armor/hard_leather_armor	armor/hard_leather_armor
902	twitchthroe					armor/studded_leather	armor/ironpelt	armor/studded_leather
903	darkglow					armor/ring_mail	armor/ring_mail	armor/ring_mail
904	hawkmail					armor/scale_mail	armor/scale_mail	armor/scale_mail
905	sparking_mail					armor/chain_mail	armor/chain_mail	armor/chain_mail
906	venomsward					armor/breast_plate	armor/breast_plate	armor/breast_plate
907	iceblink					armor/splint_mail	armor/splint_mail	armor/splint_mail
908	boneflesh					armor/plate_mail	armor/plate_mail	armor/plate_mail
909	rockfleece					armor/field_plate	armor/field_plate	armor/field_plate
910	rattlecage					armor/gothic_plate	armor/gothic_plate	armor/gothic_plate
911	goldskin					armor/goldskin	armor/goldskin	armor/goldskin
912	victors_silk					armor/victors_silk	armor/victors_silk	armor/victors_silk
913	heavenly_garb					armor/light_plate	armor/light_plate	armor/light_plate
914	pelta_lunata					shield/pelta_lunata	shield/pelta_lunata	shield/pelta_lunata
915	umbral_disk					shield/umbral_disk	shield/umbral_disk	shield/umbral_disk
916	stormguild					shield/stormguild	shield/stormguild	shield/stormguild
917	wall_of_the_eyeless					shield/wall_of_the_eyeless	shield/wall_of_the_eyeless	shield/wall_of_the_eyeless
918	swordback_hold					shield/swordback_hold	shield/swordback_hold	shield/swordback_hold
919	steelclash					shield/steelclash	shield/steelclash	shield/steelclash
920	bverrit_keep					shield/bverrit_keep	shield/bverrit_keep	shield/bverrit_keep
921	the_ward					shield/the_ward	shield/the_ward	shield/the_ward
922	the_hand_of_broc					glove/gloves_l	glove/gloves_l	glove/gloves_l
923	bloodfist					glove/heavy_gloves	glove/heavy_gloves	glove/heavy_gloves
924	chance_guards					glove/bracers_m	glove/bracers_m	glove/bracers_m
925	magefist					glove/light_gauntlets	glove/light_gauntlets	glove/light_gauntlets
926	frostburn					glove/gaunlets_h	glove/gaunlets_h	glove/gaunlets_h
927	hotspur					boot/leather_boots	boot/leather_boots	boot/leather_boots
928	gorefoot					boot/heavy_boots	boot/heavy_boots	boot/heavy_boots
929	treads_of_cthon					boot/chain_boots	boot/chain_boots	boot/chain_boots
930	goblin_toe					boot/light_plate_boots	boot/light_plate_boots	boot/light_plate_boots
931	tearhaunch					boot/plate_boots	boot/plate_boots	boot/plate_boots
932	lenyms_cord					belt/sash_l	belt/sash_l	belt/sash_l
933	snakecord					belt/light_belt	belt/light_belt	belt/light_belt
934	nightsmoke					belt/belt_m	belt/belt_m	belt/belt_m
935	goldwrap					belt/heavy_belt	belt/heavy_belt	belt/heavy_belt
936	bladebuckle					belt/girdle_h	belt/girdle_h	belt/girdle_h
937	nokozan_relic					amulet/amulet	amulet/amulet	amulet/amulet
938	the_eye_of_etlich					amulet/amulet	amulet/amulet	amulet/amulet
939	the_mahim_oak_curio					amulet/amulet	amulet/amulet	amulet/amulet
940	nagelring					ring/ring	ring/ring	ring/ring
941	manald_heal					ring/ring	ring/ring	ring/ring
942	the_stone_of_jordan					ring/ring	ring/ring	ring/ring
943	amulet_of_the_viper					amulet/viper_amulet	amulet/viper_amulet	amulet/viper_amulet
944	staff_of_kings					staff/staff_of_the_kings	staff/staff_of_the_kings	staff/staff_of_the_kings
945	horadric_staff					staff/horadric_staff	staff/horadric_staff	staff/horadric_staff
946	hell_forge_hammer					hammer/hellforge_hammer	hammer/hellforge_hammer	hammer/hellforge_hammer
947	khalim_flail					mace/khalim_flail	mace/khalim_flail	mace/khalim_flail
948	super_khalim_flail					mace/super_khalim_flail	mace/super_khalim_flail	mace/super_khalim_flail
949	coldkill					axe/the_gnasher	axe/the_gnasher	axe/the_gnasher
950	butchers_pupil					axe/deathspade	axe/deathspade	axe/deathspade
951	islestrike					axe/double_axe	axe/double_axe	axe/double_axe
952	pompes_wrath					axe/mindrend	axe/mindrend	axe/mindrend
953	guardian_naga					axe/war_axe	axe/war_axe	axe/war_axe
954	warlords_trust					axe/large_axe	axe/large_axe	axe/large_axe
955	spellsteel					axe/broad_axe	axe/broad_axe	axe/broad_axe
956	stormrider					axe/stormrider	axe/stormrider	axe/stormrider
957	boneslayer_blade					axe/brainhew	axe/brainhew	axe/brainhew
958	the_minataur					axe/the_minataur	axe/the_minataur	axe/the_minataur
959	suicide_branch					wand/wand	wand/wand	wand/wand
960	carin_shard					wand/yew_wand	wand/yew_wand	wand/yew_wand
961	arm_of_king_leoric					wand/gravenspine	wand/gravenspine	wand/gravenspine
962	blackhand_key					wand/blackhand_key	wand/blackhand_key	wand/blackhand_key
963	dark_clan_crusher					club/felloak	club/felloak	club/felloak
964	zakarums_hand					scepter/scepter	scepter/scepter	scepter/scepter
965	the_fetid_sprinkler					scepter/grand_scepter	scepter/grand_scepter	scepter/grand_scepter
966	hand_of_blessed_light					scepter/war_scepter	scepter/war_scepter	scepter/war_scepter
967	fleshrender					club/stoutnail	club/stoutnail	club/stoutnail
968	sureshrill_frost					mace/mace	mace/mace	mace/mace
969	moonfall					mace/bloodrise	mace/bloodrise	mace/bloodrise
970	baezils_vortex					mace/flail	mace/flail	mace/flail
971	earthshaker					hammer/war_hammer	hammer/war_hammer	hammer/war_hammer
972	bloodtree_stump					hammer/maul	hammer/maul	hammer/maul
973	the_gavel_of_pain					hammer/the_gavel_of_pain	hammer/the_gavel_of_pain	hammer/the_gavel_of_pain
974	bloodletter					sword/short_sword	sword/short_sword	sword/short_sword
975	coldsteel_eye					sword/blood_crescent	sword/blood_crescent	sword/blood_crescent
976	hexfire					sword/hexfire	sword/hexfire	sword/hexfire
977	blade_of_ali_baba					sword/falchion	sword/falchion	sword/falchion
978	ginthers_rift					sword/ginthers_rift	sword/ginthers_rift	sword/ginthers_rift
979	headstriker					sword/broad_sword	sword/broad_sword	sword/broad_sword
980	plague_bearer					sword/plague_bearer	sword/plague_bearer	sword/plague_bearer
981	the_atlantian					sword/war_sword	sword/war_sword	sword/war_sword
982	crainte_vomir					sword/shadowfang	sword/shadowfang	sword/shadowfang
983	bing_sz_wang					sword/claymore	sword/claymore	sword/claymore
984	the_vile_husk					sword/kinemils_awl	sword/kinemils_awl	sword/kinemils_awl
985	cloudcrack					sword/blacktongue	sword/blacktongue	sword/blacktongue
986	todesfaelle_flamme					sword/todesfaelle_flamme	sword/todesfaelle_flamme	sword/todesfaelle_flamme
987	swordguard					sword/the_patriarch	sword/the_patriarch	sword/the_patriarch
988	spineripper					knife/dagger	knife/dagger	knife/dagger
989	heart_carver					knife/dirk	knife/dirk	knife/dirk
990	blackbogs_sharp					knife/the_jade_tan_do	knife/the_jade_tan_do	knife/the_jade_tan_do
991	stormspike					knife/stormspike	knife/stormspike	knife/stormspike
992	the_impaler					spear/spear	spear/spear	spear/spear
993	kelpie_snare					spear/razortine	spear/razortine	spear/razortine
994	soulfeast_tine					spear/soulfeast_tine	spear/soulfeast_tine	spear/soulfeast_tine
995	hone_sundan					spear/spetum	spear/spetum	spear/spetum
996	spire_of_honor					spear/pike	spear/pike	spear/pike
997	the_meat_scraper					polearm/bardiche	polearm/bardiche	polearm/bardiche
998	blackleach_blade					polearm/voulge	polearm/voulge	polearm/voulge
999	athenas_wrath					polearm/athenas_wrath	polearm/athenas_wrath	polearm/athenas_wrath
1000	pierre_tombale_couant					polearm/poleaxe	polearm/poleaxe	polearm/poleaxe
1001	husoldal_evo					polearm/halberd	polearm/halberd	polearm/halberd
1002	grims_burning_dead					polearm/war_scythe	polearm/war_scythe	polearm/war_scythe
1003	razorswitch					staff/short_staff	staff/short_staff	staff/short_staff
1004	ribcracker					staff/long_staff	staff/long_staff	staff/long_staff
1005	chromatic_ire					staff/lazarus_spire	staff/lazarus_spire	staff/lazarus_spire
1006	warpspear					staff/battle_staff	staff/battle_staff	staff/battle_staff
1007	skullcollector					staff/skullcollector	staff/skullcollector	staff/skullcollector
1008	skystrike					bow/short_bow	bow/short_bow	bow/short_bow
1009	riphook					bow/hunters_bow	bow/hunters_bow	bow/hunters_bow
1010	kuko_shakaku					bow/kuko_shakaku	bow/kuko_shakaku	bow/kuko_shakaku
1011	endlesshail					bow/piercerib	bow/piercerib	bow/piercerib
1012	whichwild_string					bow/whichwild_string	bow/whichwild_string	bow/whichwild_string
1013	cliffkiller					bow/long_battle_bow	bow/long_battle_bow	bow/long_battle_bow
1014	magewrath					bow/hellclap	bow/hellclap	bow/hellclap
1015	godstrike_arch					bow/long_war_bow	bow/long_war_bow	bow/long_war_bow
1016	langer_briser					bow/langer_briser	bow/langer_briser	bow/langer_briser
1017	pus_spiter					bow/pus_spiter	bow/pus_spiter	bow/pus_spiter
1018	buriza_do_kyanon					bow/hellcast	bow/hellcast	bow/hellcast
1019	demon_machine					bow/doomspittle	bow/doomspittle	bow/doomspittle
1020	peasent_crown					helmet/cap_hat	helmet/cap_hat	helmet/cap_hat
1021	rockstopper					helmet/rockstopper	helmet/rockstopper	helmet/rockstopper
1022	stealskull					helmet/coif_of_glory	helmet/coif_of_glory	helmet/coif_of_glory
1023	darksight_helm					helmet/duskdeep	helmet/duskdeep	helmet/duskdeep
1024	valkiry_wing					helmet/great_helm	helmet/great_helm	helmet/great_helm
1025	crown_of_thieves					helmet/crown_of_thieves	helmet/crown_of_thieves	helmet/crown_of_thieves
1026	blackhorns_face					helmet/mask	helmet/mask	helmet/mask
1027	vampiregaze					helmet/wormskull	helmet/wormskull	helmet/wormskull
1028	the_spirit_shroud					armor/quilted_armor	armor/quilted_armor	armor/quilted_armor
1029	skin_of_the_vipermagi					armor/leather_armor	armor/leather_armor	armor/leather_armor
1030	skin_of_the_flayerd_one					armor/hard_leather_armor	armor/hard_leather_armor	armor/hard_leather_armor
1031	ironpelt					armor/ironpelt	armor/ironpelt	armor/ironpelt
1032	spiritforge					armor/ring_mail	armor/ring_mail	armor/ring_mail
1033	crow_caw					armor/scale_mail	armor/scale_mail	armor/scale_mail
1034	shaftstop					armor/chain_mail	armor/chain_mail	armor/chain_mail
1035	duriels_shell					armor/breast_plate	armor/breast_plate	armor/breast_plate
1036	skullders_ire					armor/splint_mail	armor/splint_mail	armor/splint_mail
1037	guardian_angel					armor/plate_mail	armor/plate_mail	armor/plate_mail
1038	toothrow					armor/field_plate	armor/field_plate	armor/field_plate
1039	atmas_wail					armor/gothic_plate	armor/gothic_plate	armor/gothic_plate
1040	black_hades					armor/full_plate_mail	armor/full_plate_mail	armor/full_plate_mail
1041	corpsemourn					armor/corpsemourn	armor/corpsemourn	armor/corpsemourn
1042	que_hegans_wisdon					armor/light_plate	armor/light_plate	armor/light_plate
1043	visceratuant					shield/pelta_lunata	shield/pelta_lunata	shield/pelta_lunata
1044	mosers_blessed_circle					shield/mosers_blessed_circle	shield/mosers_blessed_circle	shield/mosers_blessed_circle
1045	stormchaser					shield/stormchaser	shield/stormchaser	shield/stormchaser
1046	tiamats_rebuke					shield/steelclash	shield/steelclash	shield/steelclash
1047	kerkes_sanctuary					shield/bverrit_keep	shield/bverrit_keep	shield/bverrit_keep
1048	radimants_sphere					shield/the_ward	shield/the_ward	shield/the_ward
1049	lidless_wall					shield/lidless_wall	shield/lidless_wall	shield/lidless_wall
1050	lance_guard					shield/lance_guard	shield/lance_guard	shield/lance_guard
1051	venom_grip					glove/gloves_l	glove/gloves_l	glove/gloves_l
1052	gravepalm					glove/heavy_gloves	glove/heavy_gloves	glove/heavy_gloves
1053	ghoulhide					glove/bracers_m	glove/bracers_m	glove/bracers_m
1054	lavagout					glove/light_gauntlets	glove/light_gauntlets	glove/light_gauntlets
1055	hellmouth					glove/gaunlets_h	glove/gaunlets_h	glove/gaunlets_h
1056	infernostride					boot/leather_boots	boot/leather_boots	boot/leather_boots
1057	waterwalk					boot/heavy_boots	boot/heavy_boots	boot/heavy_boots
1058	silkweave					boot/chain_boots	boot/chain_boots	boot/chain_boots
1059	wartraveler					boot/light_plate_boots	boot/light_plate_boots	boot/light_plate_boots
1060	gorerider					boot/plate_boots	boot/plate_boots	boot/plate_boots
1061	string_of_ears					belt/sash_l	belt/sash_l	belt/sash_l
1062	razortail					belt/light_belt	belt/light_belt	belt/light_belt
1063	gloomstrap					belt/belt_m	belt/belt_m	belt/belt_m
1064	snowclash					belt/heavy_belt	belt/heavy_belt	belt/heavy_belt
1065	thudergods_vigor					belt/girdle_h	belt/girdle_h	belt/girdle_h
1066	harlequin_crest					helmet/cap_hat	helmet/cap_hat	helmet/cap_hat
1067	veil_of_steel					helmet/great_helm	helmet/great_helm	helmet/great_helm
1068	the_gladiators_bane					armor/studded_leather	armor/ironpelt	armor/studded_leather
1069	arkaines_valor					armor/splint_mail	armor/splint_mail	armor/splint_mail
1070	blackoak_shield					shield/umbral_disk	shield/umbral_disk	shield/umbral_disk
1071	stormshield					shield/steelclash	shield/steelclash	shield/steelclash
1072	hellslayer					axe/the_chieftan	axe/the_chieftan	axe/the_chieftan
1073	messerschmidts_reaver					axe/brainhew	axe/brainhew	axe/brainhew
1074	baranars_star					mace/bloodrise	mace/bloodrise	mace/bloodrise
1075	schaefers_hammer					hammer/war_hammer	hammer/war_hammer	hammer/war_hammer
1076	the_cranium_basher					hammer/great_maul	hammer/the_gavel_of_pain	hammer/great_maul
1077	lightsabre					sword/lightsabre	sword/lightsabre	sword/lightsabre
1078	doombringer					sword/blacktongue	sword/blacktongue	sword/blacktongue
1079	the_grandfather					sword/the_patriarch	sword/the_patriarch	sword/the_patriarch
1080	wizardspike					knife/dagger	knife/dagger	knife/dagger
1081	stormspire					polearm/war_scythe	polearm/war_scythe	polearm/war_scythe
1082	eaglehorn					bow/long_battle_bow	bow/long_battle_bow	bow/long_battle_bow
1083	windforce					bow/long_war_bow	bow/long_war_bow	bow/long_war_bow
1084	bul_kathos_wedding_band					ring/ring	ring/ring	ring/ring
1085	the_cats_eye					amulet/amulet	amulet/amulet	amulet/amulet
1086	the_rising_sun					amulet/amulet	amulet/amulet	amulet/amulet
1087	crescent_moon					amulet/amulet	amulet/amulet	amulet/amulet
1088	maras_kaleidoscope					amulet/amulet	amulet/amulet	amulet/amulet
1089	atmas_scarab					amulet/amulet	amulet/amulet	amulet/amulet
1090	dwarf_star					ring/ring	ring/ring	ring/ring
1091	raven_frost					ring/ring	ring/ring	ring/ring
1092	highlords_wrath					amulet/amulet	amulet/amulet	amulet/amulet
1093	saracens_chance					amulet/amulet	amulet/amulet	amulet/amulet
1094	arreats_face					helmet/avenger_guard	helmet/avenger_guard	helmet/avenger_guard
1095	homunculus					voodoo_head/demon_head	voodoo_head/demon_head	voodoo_head/demon_head
1096	titans_revenge					javelin/maiden_javelin	javelin/maiden_javelin	javelin/maiden_javelin
1097	lycanders_aim					bow/reflex_bow	bow/reflex_bow	bow/reflex_bow
1098	lycanders_flank					spear/maiden_pike	spear/maiden_pike	spear/maiden_pike
1099	the_oculus					orb/dragon_stone	orb/dragon_stone	orb/dragon_stone
1100	herald_of_zakarum					shield/aerin_shield	shield/aerin_shield	shield/aerin_shield
1101	cutthroat_1					h2h/claws	h2h/claws	h2h/claws
1102	jalals_mane					pelt/spirit_mask	pelt/spirit_mask	pelt/spirit_mask
1103	the_scalper					axe/throwing_axe	axe/throwing_axe	axe/throwing_axe
1104	bloodmoon					sword/hexfire	sword/hexfire	sword/hexfire
1105	djinnslayer					sword/blood_crescent	sword/blood_crescent	sword/blood_crescent
1106	deathbit					knife/throwing_knife	knife/throwing_knife	knife/throwing_knife
1107	warshrike					knife/warshrike	knife/warshrike	knife/warshrike
1108	gutsiphon					bow/doomspittle	bow/doomspittle	bow/doomspittle
1109	razoredge					axe/the_gnasher	axe/the_gnasher	axe/the_gnasher
1110	demonlimb					club/stoutnail	club/stoutnail	club/stoutnail
1111	steelshade					helmet/coif_of_glory	helmet/coif_of_glory	helmet/coif_of_glory
1112	tomb_reaver					polearm/poleaxe	polearm/poleaxe	polearm/poleaxe
1113	deathss_web					wand/grim_wand	wand/blackhand_key	wand/grim_wand
1114	natures_peace					ring/ring	ring/ring	ring/ring
1115	azurewrath					sword/crystal_sword	sword/crystal_sword	sword/crystal_sword
1116	seraphs_hymn					amulet/amulet2	amulet/amulet2	amulet/amulet2
1117	fleshripper					knife/the_jade_tan_do	knife/the_jade_tan_do	knife/the_jade_tan_do
1118	horizons_tornado					mace/flail	mace/flail	mace/flail
1119	stone_crusher					hammer/war_hammer	hammer/war_hammer	hammer/war_hammer
1120	jadetalon					h2h/katar	h2h/katar	h2h/katar
1121	shadowdancer					boot/plate_boots	boot/plate_boots	boot/plate_boots
1122	cerebus					pelt/wolf_head	pelt/wolf_head	pelt/wolf_head
1123	tyraels_might					armor/victors_silk	armor/victors_silk	armor/victors_silk
1124	souldrain					glove/bracers_m	glove/bracers_m	glove/bracers_m
1125	runemaster					axe/double_axe	axe/double_axe	axe/double_axe
1126	deathcleaver					axe/war_axe	axe/war_axe	axe/war_axe
1127	executioners_justice					axe/giant_axe	axe/the_minataur	axe/giant_axe
1128	stoneraven					spear/maiden_spear	spear/maiden_spear	spear/maiden_spear
1129	leviathan					armor/field_plate	armor/field_plate	armor/field_plate
1130	wisp					ring/ring	ring/ring	ring/ring
1131	gargoyles_bite					javelin/throwing_spear	javelin/throwing_spear	javelin/throwing_spear
1132	lacerator					axe/balanced_axe	axe/balanced_axe	axe/balanced_axe
1133	mang_songs_lesson					staff/skullcollector	staff/skullcollector	staff/skullcollector
1134	viperfork					spear/brandistock	spear/soulfeast_tine	spear/brandistock
1135	ethereal_edge					axe/broad_axe	axe/broad_axe	axe/broad_axe
1136	demonhorns_edge					helmet/horned_helm	helmet/horned_helm	helmet/horned_helm
1137	the_reapers_toll					polearm/scythe	polearm/scythe	polearm/scythe
1138	spiritkeeper					pelt/antlers	pelt/antlers	pelt/antlers
1139	hellrack					bow/hellcast	bow/hellcast	bow/hellcast
1140	alma_negra					shield/rondache	shield/rondache	shield/rondache
1141	darkforge_spawn					voodoo_head/demon_head	voodoo_head/demon_head	voodoo_head/demon_head
1142	widowmaker					bow/hellclap	bow/hellclap	bow/hellclap
1143	bloodravens_charge					bow/hellclap	bow/hellclap	bow/hellclap
1144	ghostflame					knife/blade	knife/stormspike	knife/blade
1145	shadowkiller					h2h/shadowkiller	h2h/shadowkiller	h2h/shadowkiller
1146	gimmershred					axe/throwing_axe	axe/throwing_axe	axe/throwing_axe
1147	griffons_eye					circlet/diadem	circlet/tiara	circlet/diadem
1148	windhammer					hammer/maul	hammer/maul	hammer/maul
1149	thunderstroke					javelin/maiden_javelin	javelin/maiden_javelin	javelin/maiden_javelin
1150	demons_arch					javelin/short_spear	javelin/short_spear	javelin/short_spear
1151	boneflame					voodoo_head/gargoyle_head	voodoo_head/gargoyle_head	voodoo_head/gargoyle_head
1152	steelpillar					spear/pike	spear/pike	spear/pike
1153	nightwings_veil					helmet/great_helm	helmet/great_helm	helmet/great_helm
1154	crown_of_ages					helmet/crown	helmet/crown_of_thieves	helmet/crown
1155	andariels_visage					helmet/mask	helmet/mask	helmet/mask
1156	dragonscale					shield/aerin_shield	shield/aerin_shield	shield/aerin_shield
1157	steel_carapice					armor/full_plate_mail	armor/full_plate_mail	armor/full_plate_mail
1158	medusas_gaze					shield/bverrit_keep	shield/bverrit_keep	shield/bverrit_keep
1159	ravenlore					pelt/falcon_mask	pelt/falcon_mask	pelt/falcon_mask
1160	boneshade					wand/gravenspine	wand/gravenspine	wand/gravenspine
1161	flamebellow					sword/kinemils_awl	sword/kinemils_awl	sword/kinemils_awl
1162	fathom					orb/dragon_stone	orb/dragon_stone	orb/dragon_stone
1163	wolfhowl					helmet/fanged_helm	helmet/fanged_helm	helmet/fanged_helm
1164	spirit_ward					shield/the_ward	shield/the_ward	shield/the_ward
1165	kiras_guardian					circlet/tiara	circlet/tiara	circlet/diadem
1166	ormus_robes					armor/quilted_armor	armor/quilted_armor	armor/quilted_armor
1167	gheeds_fortune					charm/charm_large	charm/charm_large	charm/charm_large
1168	stormlash					mace/flail	mace/flail	mace/flail
1169	halaberds_reign					helmet/assault_helmet	helmet/assault_helmet	helmet/assault_helmet
1170	spike_thorn					shield/swordback_hold	shield/swordback_hold	shield/swordback_hold
1171	draculs_grasp					glove/heavy_gloves	glove/heavy_gloves	glove/heavy_gloves
1172	frostwind					sword/hellplague	sword/hellplague	sword/hellplague
1173	templars_might					armor/victors_silk	armor/victors_silk	armor/victors_silk
1174	eschutas_temper					orb/sacred_globe	orb/sacred_globe	orb/sacred_globe
1175	firelizards_talons					h2h/claws	h2h/claws	h2h/claws
1176	sandstorm_trek					boot/heavy_boots	boot/heavy_boots	boot/heavy_boots
1177	marrowwalk					boot/chain_boots	boot/chain_boots	boot/chain_boots
1178	heavens_light					scepter/scepter	scepter/scepter	scepter/scepter
1179	arachnid_mesh					belt/sash_l	belt/sash_l	belt/sash_l
1180	nosferatus_coil					belt/light_belt	belt/light_belt	belt/light_belt
1181	metalgrid					amulet/amulet	amulet/amulet	amulet/amulet
1182	verdugos_hearty_cord					belt/belt_m	belt/belt_m	belt/belt_m
1183	carrion_wind					ring/ring	ring/ring	ring/ring
1184	giantskull					helmet/bone_helm	helmet/bone_helm	helmet/bone_helm
1185	ironward					scepter/war_scepter	scepter/war_scepter	scepter/war_scepter
